ID_Number,Name,Country,Sex,Title,WTitle,Other_Titles,Rating,Games,K_factor,Age_Birthday,Activity,date
2916258,"Stoyanov, Iliyan",BUL,M,,,,1746,0,20,1996,,2012-09-01
2906473,"Stoyanov, Ivaylo",BUL,M,,,,2014,0,20,1995,,2012-09-01
2917173,"Stoyanov, Tsvetan",BUL,M,,,,1627,0,20,2004,,2012-09-01
2913607,"Stoyanov, Valeri",BUL,M,,,,1892,0,20,1998,,2012-09-01
2900998,"Stoynov, Ivan",BUL,M,FM,,IA,2294,0,20,1960,,2012-09-01
11603437,"Strade, Arita",LAT,M,,,,1895,3,20,1985,,2012-09-01
312711,"Stradej, Vlastimil",CZE,M,,,,2038,0,20,1951,,2012-09-01
334715,"Straka, Ondrej",CZE,M,,,,1978,0,20,1989,,2012-09-01
312509,"Straka, Vojtech",CZE,M,,,,2276,0,20,1993,,2012-09-01
315494,"Straka, Zdenek",CZE,M,,,,1975,0,20,1958,,2012-09-01
11605901,"Straksis, Harijs",LAT,M,,,,1835,9,20,0000,,2012-09-01
1507230,"Strand, Oyvin",NOR,M,,,,1956,0,20,1948,,2012-09-01
308013,"Strasil, Pavel",CZE,M,CM,,,2128,0,20,1970,,2012-09-01
2915456,"Strateva, Margarita",BUL,F,,,,1355,0,20,2001,w,2012-09-01
11601310,"Strebkovs, Andrejs",LAT,M,IM,,,2357,0,20,1981,,2012-09-01
12804444,"Stremavicius, Titas",LTU,M,,,,2217,0,20,1998,,2012-09-01
1213652,"Stroescu, Gheorghe",ROU,M,,,,2140,0,20,1956,,2012-09-01
24111627,"Strovsky, Mikhail",RUS,M,,,,1915,0,20,1986,,2012-09-01
14140748,"Stroy, Bogdan",UKR,M,,,,1855,10,20,1986,,2012-09-01
14512637,"Struklec, Milan",CRO,M,,,,1778,0,20,1962,,2012-09-01
11605545,"Strumpe, Andis",LAT,M,,,,2164,10,20,0000,,2012-09-01
24179744,"Strunin, Anton",RUS,M,,,,1885,0,20,1999,,2012-09-01
4108558,"Strutinskaya, Galina N",RUS,F,WGM,WGM,IA,2266,9,20,1957,w,2012-09-01
1319620,"Studer, Noel",SUI,M,,,,2287,8,20,1996,,2012-09-01
24107131,"Stukopin, Andrey",RUS,M,IM,,,2456,9,20,1994,,2012-09-01
4000137,"Stull, Norbert",LUX,M,,,,2044,0,20,1942,,2012-09-01
24119300,"Styazhkina, Anna",RUS,F,WF,WF,,2093,0,20,1997,w,2012-09-01
9909117,"Subasinghe, K R V R",SRI,M,,,,1895,0,20,1995,,2012-09-01
5707153,"Subramaniam, Shreyas",MAS,M,,,,1747,0,20,1998,,2012-09-01
5702720,"Subramaniam, Sumant",MAS,M,,,,2105,0,20,1993,,2012-09-01
25085743,Subramanian R P,IND,M,,,,1536,0,20,1998,,2012-09-01
5041198,"Subramanian, T.V.",IND,M,,,,1689,0,20,1934,,2012-09-01
14601648,"Suc, Timothy",SLO,M,,,,2123,5,20,1971,,2012-09-01
3208290,"Sucevic, Milic",AUS,M,,,,1676,2,20,0000,,2012-09-01
5201055,"Suelo, Roberto Jr.",PHI,M,,,NI,2197,0,20,0000,,2012-09-01
361283,"Sukdolak, Radek",CZE,M,,,,1912,0,20,1970,,2012-09-01
4151623,"Sukhanov, Dmitry",RUS,M,,,,2093,0,20,1973,,2012-09-01
4167155,"Sukhareva, Evgeniya",RUS,F,,,,2300,0,20,1987,w,2012-09-01
4162331,"Sukhareva, Valentina",RUS,F,,,,1884,0,20,1986,w,2012-09-01
1210831,"Sukosd, Janos",ROU,M,,,,2029,0,20,1963,,2012-09-01
24149357,"Suleymanyants, Odisey",RUS,M,FM,,,2230,0,20,1970,,2012-09-01
13707833,"Suleymenov, Alisher",KAZ,M,,,,1742,0,20,2000,,2012-09-01
12800112,"Sulskis, Sarunas",LTU,M,GM,,,2607,11,20,1972,,2012-09-01
9306684,"Sultan, Fareed",UAE,M,,,,1519,7,20,2000,,2012-09-01
9301143,"Sultan, Ibrahim",UAE,M,,,,1878,10,20,1997,,2012-09-01
9304010,"Sultan, Marshool",UAE,M,,,,1752,10,20,1997,,2012-09-01
34102881,"Sultanov, Mirgurban",RUS,M,,,,1850,0,20,2001,,2012-09-01
14100487,"Sulypa, Oleksandr",UKR,M,GM,,FST,2436,0,20,1972,,2012-09-01
14105500,"Sumets, Andrey",UKR,M,GM,,,2577,0,20,1980,,2012-09-01
14128438,"Sumin, Vladyslav",UKR,M,,,,1902,0,20,2000,,2012-09-01
410926,"Summerscale, Claire E",ENG,F,,,,1980,0,20,1975,w,2012-09-01
5096820,"Sundar Rajan, M",IND,M,,,,1562,0,20,1967,,2012-09-01
5027063,"Sunil, Vaidya",IND,M,,,,1820,0,20,1966,,2012-09-01
5026687,"Sunny, Renju",IND,M,,,,1881,0,20,1988,,2012-09-01
5092710,Sunyuktha C M N,IND,F,,,,1650,0,20,2000,w,2012-09-01
305782,"Suran, Jan",CZE,M,FM,,,2341,0,20,1977,,2012-09-01
5023050,"Suresh, Joshi",IND,M,,,,1710,0,20,1942,,2012-09-01
14120739,"Surgunchikov, Serge",UKR,M,,,,1816,0,20,1981,,2012-09-01
25015206,Suriya Prakash J S,IND,M,,,,1282,0,20,2000,,2012-09-01
4187814,"Surov, Sergey",RUS,M,FM,,,2267,0,20,1965,,2012-09-01
34101613,"Surtaev, Andrey",RUS,M,,,,1984,0,20,1973,,2012-09-01
412619,"Surtees, Mike J",ENG,M,,,,2133,5,20,1950,,2012-09-01
14133989,"Suslik, Volodymyr",UKR,M,,,,1896,15,20,1949,,2012-09-01
24126829,"Suslyakov, Andrey",RUS,M,,,,2178,0,20,1968,,2012-09-01
14502038,"Susnjar, Miroslav",CRO,M,,,,2199,0,20,1960,,2012-09-01
14613190,"Suta, Andraz",SLO,M,,,,1738,0,20,1998,,2012-09-01
14515415,"Sutic, Darko",CRO,M,,,,1973,5,20,1964,,2012-09-01
12800406,"Sutkevicius, Juozas",LTU,M,,,,2079,0,20,1955,,2012-09-01
24108669,"Sutormin, Danila",RUS,M,,,,2214,9,20,1997,,2012-09-01
340464,"Svab, Jiri",CZE,M,,,,1879,0,20,1955,,2012-09-01
331112,"Svadlenka, Jaroslav",CZE,M,,,,1944,0,20,1965,,2012-09-01
350290,"Svanda, Radek",CZE,M,,,,1853,0,20,1973,,2012-09-01
1504835,"Svanholm, Borge Waaktaar",NOR,M,,,,1930,7,20,1953,,2012-09-01
1503170,"Svensen, Tarjei",NOR,M,,,,2059,0,20,1981,,2012-09-01
4100638,"Sveshnikov, Evgeny",LAT,M,GM,,,2567,31,20,1950,,2012-09-01
11601884,"Sveshnikov, Vladimir",LAT,M,IM,,,2395,20,20,1986,,2012-09-01
4102142,"Svidler, Peter",RUS,M,GM,,,2733,0,20,1976,,2012-09-01
24154245,"Sviridov, Maxim",RUS,M,,,,2145,0,20,1995,,2012-09-01
4120680,"Sviridov, Valery",RUS,M,,,,2241,0,20,1991,,2012-09-01
24109606,"Sviridova, Vlada",RUS,F,WF,WF,,2074,0,20,1995,w,2012-09-01
4130944,"Svistun, Olga",RUS,F,WIM,WIM,,2273,0,20,1977,w,2012-09-01
349437,"Svizensky, Lubos",CZE,M,,,,1890,0,20,1981,,2012-09-01
14903563,"Svoboda, Svatopluk",CZE,M,FM,,,2329,0,20,1984,,2012-09-01
14514680,"Svrtan, Zlatko",CRO,M,,,,2027,0,20,1968,,2012-09-01
25068628,Swaminathan A,IND,M,,,,1490,0,20,1947,,2012-09-01
5019184,"Swapnil, S. Dhopade",IND,M,IM,,,2376,0,20,1990,,2012-09-01
5014590,Swaraj Palit,IND,M,,,,2085,0,20,1984,,2012-09-01
26064979,"Swerdlin, Ryan",FRA,M,,,,1938,0,20,2000,,2012-09-01
24157481,"Sychev, Victor",RUS,M,,,,1712,0,20,1958,,2012-09-01
5007046,"Syed Anwar, Shazuli",IND,M,,,,2271,0,20,1978,,2012-09-01
1115880,"Sygnowski, Tomasz",POL,M,,,,2028,0,20,1978,,2012-09-01
342440,"Sykora, Ladislav",CZE,M,,,,1841,0,20,1962,,2012-09-01
310620,"Sykora, Petr",CZE,M,,,,2017,0,20,1960,,2012-09-01
4154916,"Sysolyatin, Evgeny",RUS,M,FM,,,2266,0,20,1977,,2012-09-01
1507850,"Syvertsen, Rolf E",NOR,M,,,,1855,4,20,1957,,2012-09-01
13706306,"Syzdyk, Tolendi",KAZ,M,,,,1881,0,20,1994,,2012-09-01
1206532,"Szabo, Attila",ROU,M,FM,,,2290,0,20,1969,,2012-09-01
1205064,"Szabo, Gergely-Andras-Gyula",ROU,M,GM,,,2555,0,20,1983,,2012-09-01
1215663,"Szakats, Istvan",ROU,M,,,,1863,0,20,1947,,2012-09-01
1214691,"Szebeni-Janosi, Pal",ROU,M,,,,1792,0,20,1944,,2012-09-01
330590,"Szotkowski, Jakub",CZE,M,,,,2124,0,20,1997,,2012-09-01
2012367,"Szpisjak, Steven",USA,M,,,,2099,0,20,1966,,2012-09-01
4116771,"Sztercsco, Sztyepan",RUS,M,,,,2095,4,20,1947,,2012-09-01
2115956,"Sztokbant, Bernardo Vainzoff",BRA,M,,,,2107,7,20,1993,,2012-09-01
1147919,"Szwaj, Jacek",POL,M,,,,1971,7,20,1988,,2012-09-01
5206073,"Tabada, Jobannie C.",PHI,M,,,FA,2238,16,20,0000,,2012-09-01
14100347,"Taborov, Boris",UKR,M,,,,2349,0,20,1960,,2012-09-01
1203711,"Tacu, Victor-Mihail-Gabriel",ROU,M,,,,2124,0,20,1938,,2012-09-01
14516250,"Tadic, Bosko",CRO,M,,,,1768,1,20,1954,,2012-09-01
10611711,"Taha, Amro",EGY,M,,,,1719,4,20,1985,,2012-09-01
24108677,"Taimaskhanov, Kharun",RUS,M,,,,1857,0,20,1997,,2012-09-01
34131636,"Tairyan, Levon",RUS,M,,,,1778,0,20,1936,,2012-09-01
14501341,"Takac, Zvonko",CRO,M,,,,2072,0,20,1952,,2012-09-01
2122952,"Takeda, Lucas Koji",BRA,M,,,,1956,5,20,1998,,2012-09-01
1501402,"Takle, Dan",NOR,M,,,,2163,0,20,1965,,2012-09-01
1502158,"Taksrud, Vidar",NOR,M,,,,2083,0,20,1943,,2012-09-01
9310169,"Talah, Abdulrahman",UAE,M,,,,1696,10,20,0000,,2012-09-01
9304029,"Talal, Al-Hammadi",UAE,M,,,,1621,7,20,1995,,2012-09-01
4117387,"Talanin, Andrei",RUS,M,,,,2305,7,20,1973,,2012-09-01
24190853,"Talypov, Ildar",RUS,M,,,,1637,0,20,2002,,2012-09-01
1212400,"Tamba, Dumitru",ROU,M,,,,1781,0,20,1948,,2012-09-01
418030,"Tambini, Jasper",ENG,M,,,,1944,5,20,1993,,2012-09-01
5086094,"Tamhankar, Viraj",IND,M,,,,1991,0,20,1997,,2012-09-01
12805742,"Tamosevicius, Paulius",LTU,M,,,,1866,0,20,1988,,2012-09-01
12801194,"Tamosiunas, Tomas",LTU,M,,,,2023,0,20,1974,,2012-09-01
12302732,"Tamrakar, Raju",NEP,M,,,,1723,0,20,1972,,2012-09-01
3206882,"Tan, Justin",AUS,M,,,,2202,6,20,1997,,2012-09-01
5702569,"Tan, Ken Wei",MAS,M,,,,2018,0,20,1992,,2012-09-01
5800609,"Tan, Kenneth",SIN,M,,,,2086,0,20,1967,,2012-09-01
5803004,"Tan, Kwang Shing Bryan",SIN,M,,,,1520,0,20,1993,,2012-09-01
5704820,"Tan, Li Ting",MAS,F,,,,1849,0,20,1998,w,2012-09-01
5800790,"Tan, Poh Heng",SIN,M,,,,2095,0,20,1954,,2012-09-01
5805295,"Tan, Tze Lin Tommy",SIN,M,,,,1689,0,20,2000,,2012-09-01
5801974,"Tan, Weiliang",SIN,M,,,,2262,5,20,1993,,2012-09-01
8603642,"Tan, Zhongyi",CHN,F,WGM,WGM,,2456,0,20,1991,w,2012-09-01
1215566,"Tanase, Florin-Gheorghe",ROU,M,,,,2102,0,20,1971,,2012-09-01
13703838,"Tanatarov, S.",KAZ,M,,,,2178,0,20,1976,,2012-09-01
5021189,"Tandukar, Naveen",NEP,M,,,,2001,0,20,1960,,2012-09-01
3208460,"Tang, Jason",AUS,M,,,,2075,5,20,1993,,2012-09-01
14124327,"Tantsiura, Maria",UKR,F,,,,2184,0,20,1996,w,2012-09-01
4133404,"Tanygin, Valerij",RUS,M,,,,2143,2,20,1957,,2012-09-01
24101443,"Tarabtsev, Ivan",RUS,M,,,,2020,0,20,1990,,2012-09-01
4500610,"Tarakanov, Oleg",EST,M,,,,2214,0,20,1953,,2012-09-01
24179205,"Tarakanova, Valeria",RUS,F,,,,1749,0,20,1997,w,2012-09-01
14119676,"Taranenko, Anton",UKR,M,,,,2028,7,20,1996,,2012-09-01
14122138,"Taranenko, Evgueniy",UKR,M,,,,1942,0,20,1995,,2012-09-01
1211706,"Taras, Dan-Gheorghe",ROU,M,FM,,,2273,0,20,1988,,2012-09-01
24152692,"Tarasenko, Vitalij",RUS,M,,,,1488,0,20,1980,,2012-09-01
24195227,"Tarasenko, Vitaly",RUS,M,,,,1774,0,20,1980,,2012-09-01
24128600,"Tarasov, Alexandr",RUS,M,,,,2068,9,20,1998,,2012-09-01
4162870,"Tarasov, Oleg",RUS,M,,,,2301,9,20,1979,,2012-09-01
4175840,"Tarasova, Viktoriya",RUS,F,WIM,WIM,,2321,0,20,1989,w,2012-09-01
423190,"Tarhon, Brian",ENG,M,,,,1738,0,20,2001,,2012-09-01
1510045,"Tari, Aryan",NOR,M,,,,2257,7,20,1999,,2012-09-01
5082749,Tarini Goyal,IND,F,WF,WF,,1676,0,20,2001,w,2012-09-01
14114089,"Tarlev, Konstantin",UKR,M,IM,,,2453,0,20,1987,,2012-09-01
14116693,"Tarleva, Vira",UKR,F,WF,WF,,2121,0,20,1987,w,2012-09-01
24133876,"Tarmosin, Mikhail",RUS,M,,,,2119,0,20,1947,,2012-09-01
5044529,"Tarun, Sharma",IND,M,,,,1835,0,20,1987,,2012-09-01
6300952,"Tasan, Mehmet Askin",TUR,M,,,,1991,6,20,1961,,2012-09-01
24160067,"Tatarinov, Dmitry",RUS,M,,,,2273,0,20,1996,,2012-09-01
4410068,"Tautiva, Cristian Camilo",COL,M,,,,2087,0,20,1990,,2012-09-01
24191426,"Tavragov, Rustem",RUS,M,,,,1754,0,20,2001,,2012-09-01
5802440,"Tay, Shi Hao",SIN,M,,,,2047,0,20,0000,,2012-09-01
5803039,"Tay, Tze Kiat Jonathan",SIN,M,,,,1657,0,20,1999,,2012-09-01
415790,"Taylor, Adam A",ENG,M,,,,1902,0,20,1997,,2012-09-01
424668,"Taylor, Adam C",ENG,M,,,,1941,11,20,1998,,2012-09-01
416410,"Taylor, Dale C",ENG,M,,,,1980,0,20,1948,,2012-09-01
402478,"Taylor, Peter P",ENG,M,,,,2223,0,20,1961,,2012-09-01
423130,"Taylor, William J",ENG,M,,,,1939,0,20,1989,,2012-09-01
1306014,"Tcheau, Alain",SUI,M,,,,1958,6,20,1969,,2012-09-01
4127757,"Tchernyi, Viktor",RUS,M,FM,,FT,2254,0,20,1941,,2012-09-01
4504003,"Tedrema, Ardi",EST,M,,,,2118,27,20,1967,,2012-09-01
5707722,"Teh, De Juan",MAS,M,CM,,,1742,0,20,2001,,2012-09-01
5707714,"Teh, De Zen",MAS,F,WC,WC,,1628,0,20,2001,w,2012-09-01
2303132,"Teitsson, Smari Rafn",ISL,M,,,,2083,0,20,1974,,2012-09-01
2100126,"Teixeira, Ricardo da Silva",BRA,M,FM,,,2241,0,20,1957,,2012-09-01
4199731,"Tekeyev, Zaur",RUS,M,,,,2220,0,20,1995,,2012-09-01
4150058,"Teleshev, Viktor",RUS,M,,,,2122,7,20,1982,,2012-09-01
5004543,"Teli, Rajendra",IND,M,,,,2050,0,20,1965,,2012-09-01
24109614,"Telia, Medeya",RUS,F,,,,1898,0,20,1995,w,2012-09-01
4168534,"Temirkanov, David",RUS,M,,,,2297,0,20,1982,,2012-09-01
13704745,"Temirov, Bakhyt",KAZ,M,,,,2248,0,20,1990,,2012-09-01
2109220,"Terao, Juliana Sayumi",BRA,F,WIM,WIM,,2172,0,20,1991,w,2012-09-01
2111047,"Terao, Rodrigo Akira",BRA,M,FM,,,2355,0,20,1990,,2012-09-01
24159735,"Terchanyan, Zograb",RUS,M,,,,1897,0,20,1971,,2012-09-01
4115856,"Terekhov, Konstantin",RUS,M,,,,2172,0,20,1961,,2012-09-01
13600486,"Tereladze, Sopiko",GEO,F,WIM,WIM,,2185,8,20,1972,w,2012-09-01
24120308,"Terentjev, Vladislav",RUS,M,FM,,,2381,0,20,1995,,2012-09-01
4146301,"Tereschenko, Valerij",RUS,M,,,,1936,0,20,1987,,2012-09-01
4194578,"Tereshechkina, Maya",RUS,F,WF,WF,,2110,0,20,1996,w,2012-09-01
34104922,"Tereshechkina, Taisiya",RUS,F,,,,1691,0,20,2004,w,2012-09-01
14116774,"Terletsky, Oleg",UKR,M,,,,2148,0,20,1987,,2012-09-01
14509318,"Terlevic, Mladen",CRO,M,,,,1844,0,20,1968,,2012-09-01
811190,"Tersigni, Andrea",ITA,M,,,,2035,0,20,1970,,2012-09-01
24177920,"Terziev, Nikolay",RUS,M,,,,1930,0,20,1998,,2012-09-01
2918811,"Terzieva, Viktoria",BUL,F,,,,1630,0,20,1994,w,2012-09-01
312398,"Tesar, Jan",CZE,M,,,,2126,0,20,1961,,2012-09-01
823392,"Testa, Adriano",ITA,M,,,,2244,0,20,1994,,2012-09-01
24127876,"Teterina, Maria",RUS,F,,,,1774,0,20,1989,w,2012-09-01
13610627,"Tetunashvili, Revaz",GEO,M,,,,1587,0,20,1998,,2012-09-01
5089140,Thakare Pravin,IND,M,,,,1536,0,20,1983,,2012-09-01
25002970,"ThamaraiSelvi, P",IND,F,,,,1635,0,20,1998,w,2012-09-01
35006215,Thanga Kumar S,IND,M,,,,1225,0,20,2000,,2012-09-01
25065904,Tharanitharr P,IND,M,,,,1565,0,20,1998,,2012-09-01
9913017,"Thawalampola, Banuka Neranjan",SRI,M,,,,1560,0,20,1998,,2012-09-01
5009154,"Thejkumar, M. S.",IND,M,IM,,,2452,0,20,1981,,2012-09-01
2138565,"Theodoro, Milson",BRA,M,,,,1685,0,20,1965,,2012-09-01
1501275,"Theting, Helge E.",NOR,M,,,,2005,0,20,1948,,2012-09-01
209007,"Thierens, Christian",BEL,M,,,,1929,0,20,1955,,2012-09-01
9912053,"Thilakarathne, G M H",SRI,M,,,,1645,0,20,2003,,2012-09-01
5000033,"Thipsay, Praveen M",IND,M,GM,,,2389,0,20,1959,,2012-09-01
5054320,"Thirunaga Sundaram, S",IND,M,,,,1717,0,20,1963,,2012-09-01
1323628,"Thode, Gilda",SUI,F,,,,1885,5,20,1998,w,2012-09-01
405205,"Thompson, Ian D",ENG,M,FM,,,2264,0,20,1961,,2012-09-01
2300923,"Thorarinsson, Pall A.",ISL,M,,,,2217,0,20,1976,,2012-09-01
1511840,"Thorstensen, Roar",NOR,M,,,,1793,4,20,1929,,2012-09-01
8602417,"Tian, Tian",CHN,F,WGM,WGM,,2170,0,20,1983,w,2012-09-01
14118823,"Tiba, Vladyslav",UKR,M,,,,2172,6,20,1996,,2012-09-01
14526948,"Tica, Sven",CRO,M,,,,2107,6,20,1999,,2012-09-01
34131644,"Tikhonov, Sergei",RUS,M,,,,2052,0,20,1965,,2012-09-01
14512858,"Tikvic, Ivo",CRO,M,,,,1787,5,20,1965,,2012-09-01
1310895,"Tikvic, Nikola",SUI,M,,,,2061,4,20,1964,,2012-09-01
13800396,"Tilenbaeva, Janyl",KGZ,F,,,,2025,0,20,1988,w,2012-09-01
13706209,"Tilessov, Danat",KAZ,M,,,,1821,0,20,1997,,2012-09-01
24114928,"Tilicheev, Viacheslav",RUS,M,FM,,,2436,9,20,1994,,2012-09-01
12810797,"Tilindis, Antanas",LTU,M,,,,1732,0,20,1938,,2012-09-01
14202441,"Tillyaev, Ulugbek",UZB,M,,,,2253,0,20,1993,,2012-09-01
24177938,"Timerkhanov, Alexander",RUS,M,,,,1954,0,20,1999,,2012-09-01
34132691,"Timonin, Vladimir",RUS,M,,,,2192,12,20,1958,,2012-09-01
14127180,"Timoshenko, Mark",UKR,M,,,,1934,0,20,1984,,2012-09-01
34119113,"Timoshenko, Nikolai",RUS,M,,,,2037,0,20,1952,,2012-09-01
13002872,Tin Lay Shwe,MYA,F,WF,WF,"DI,FI",2036,0,20,1981,w,2012-09-01
5804418,"Tin, Jingyao",SIN,M,FM,,,1950,0,20,2000,,2012-09-01
5806453,"Tin, Ruiqi",SIN,F,,,,1633,0,20,2002,w,2012-09-01
3604900,"Tipan Gaibor, Jaccely",ECU,F,,,,1484,2,20,1995,w,2012-09-01
4401751,"Tirado, Juan Camilo",COL,M,,,,1996,0,20,1991,,2012-09-01
1218492,"Tiron, Calin-Andrei",ROU,M,,,,1918,0,20,1999,,2012-09-01
1218506,"Tiron, Lucian-Ilie",ROU,M,,,,1892,0,20,1998,,2012-09-01
14526727,"Tisljar, Stjepan",CRO,M,,,,2066,0,20,1964,,2012-09-01
1233882,"Titiriga, Dumitru-Alin",ROU,M,,,,1546,0,20,1985,,2012-09-01
4188721,"Titov, Sergey",RUS,M,,,,1982,1,20,1955,,2012-09-01
24187810,"Titov, Sergey Nikitich",RUS,M,,,,1876,0,20,1957,,2012-09-01
2909090,"Titov, Tito",BUL,M,,,,1903,0,20,1994,,2012-09-01
1504550,"Tjensvoll, Tore",NOR,M,,,,1996,0,20,1966,,2012-09-01
4148193,"Tjurin, Alexander P.",RUS,M,FM,,,2342,0,20,1953,,2012-09-01
24176508,"Tkachenko, Evgeny",RUS,M,,,,1871,0,20,2000,,2012-09-01
14107350,"Tkachenko, Georgiy",UKR,M,IM,,,2229,8,20,1953,,2012-09-01
618438,"Tkachiev, Vladislav",FRA,M,GM,,,2635,0,20,1973,,2012-09-01
24109835,"Tletseri, Marziet",RUS,F,,,,1906,0,20,1995,w,2012-09-01
6700497,"Tobar, Jorge",ESA,M,,,FA,2025,5,20,1963,,2012-09-01
1607430,"Tober, Gerhard",AUT,M,FM,,,2240,0,20,1970,,2012-09-01
346195,"Tobiskova, Petra",CZE,F,,,,1547,0,20,1994,w,2012-09-01
2903385,"Todorov, Petar G.",BUL,M,,,,1765,0,20,1996,,2012-09-01
2910357,"Todorov, Rosen",BUL,M,,,,1691,0,20,1993,,2012-09-01
2915030,"Todorov, Spasiyan",BUL,M,,,,1482,0,20,2001,,2012-09-01
2911540,"Todorov, Yavor",BUL,M,,,,2046,0,20,1999,,2012-09-01
24174335,"Todua, Anastasia",RUS,F,,,,1621,0,20,2000,w,2012-09-01
5707625,"Toh, Qin Kane",MAS,M,,,,1563,0,20,0000,,2012-09-01
5800323,"Toh, Terry",SIN,M,IM,,,2423,6,20,1974,,2012-09-01
14203626,"Tohirjonova, Gulruhbegim",UZB,F,,,,1935,0,20,1999,w,2012-09-01
14202247,"Tohirjonova, Hulkar",UZB,F,WF,WF,,2162,0,20,1991,w,2012-09-01
13705210,"Tokabayev, A",KAZ,M,,,,1930,0,20,1988,,2012-09-01
11603011,"Tokranovs, Dmitrijs",LAT,M,,,,2010,0,20,1999,,2012-09-01
1201808,"Tolgyi, Viorica",ROU,F,WF,WF,,2026,0,20,1944,w,2012-09-01
4195256,"Tolmachev, Aleksander",RUS,M,,,,2121,0,20,1950,,2012-09-01
4199626,"Tolmacheva, Eva",RUS,F,,,,1905,0,20,1986,w,2012-09-01
1217992,"Toma, Radu-Cristian",ROU,M,,,,2093,0,20,1998,,2012-09-01
14514699,"Tomasevic, Ivana",CRO,F,,,,1829,3,20,1990,w,2012-09-01
4147235,"Tomashevsky, Evgeny",RUS,M,GM,,,2722,0,20,1987,,2012-09-01
814580,"Tomassetti, Giuseppe",ITA,M,,,,1732,0,20,1942,,2012-09-01
14608162,"Tomazini, Zan",SLO,M,FM,,,2275,0,20,1994,,2012-09-01
1218417,"Tomici, Stefan",ROU,M,,,,2137,0,20,1997,,2012-09-01
4503570,"Tominga, Eke",EST,M,,,,1983,2,20,1997,,2012-09-01
1615190,"Tomitz, Hermann",AUT,M,,,,2078,0,20,1972,,2012-09-01
14540312,"Tomljanovic, Marin",CRO,M,,,,1440,4,20,2003,,2012-09-01
4113110,"Tomnikova, Lidia",RUS,F,WF,WF,,2093,8,20,1995,w,2012-09-01
1210386,"Tomoaie, Marian",ROU,M,,,,1987,0,20,1962,,2012-09-01
14527006,"Tomulic, Teo",CRO,M,,,,1804,5,20,2000,,2012-09-01
2900084,"Topalov, Veselin",BUL,M,GM,,,2775,0,20,1975,,2012-09-01
4141385,"Topchij, Gennadij",RUS,M,,,,2152,0,20,0000,,2012-09-01
4169930,"Toporkova, Sofia",RUS,F,,,,1688,0,20,1999,w,2012-09-01
4191722,"Torlopov, Nikita",RUS,M,,,,2201,0,20,1996,,2012-09-01
418099,"Torrance, John",SCO,M,,,,1694,0,20,1946,,2012-09-01
3702561,"Torres, Mauricio",PAR,M,,,,1827,2,20,1999,,2012-09-01
4103408,"Torshin, Anton",RUS,M,,,,2132,0,20,1996,,2012-09-01
1508709,"Torum, Arild",NOR,M,,,,1961,0,20,1971,,2012-09-01
726559,"Toth, Ervin",HUN,M,IM,,,2467,0,20,1990,,2012-09-01
12541109,"Toufani, Kourosh",IRI,M,,,,1709,0,20,0000,,2012-09-01
604720,"Toulzac, Pierre-Yves",FRA,M,FM,,,2262,0,20,1970,,2012-09-01
13302736,"Tovmasian, Vardges",ARM,M,IM,,,2420,0,20,1990,,2012-09-01
6302505,"Tozaki, Halil",TUR,M,,,,1941,0,20,1955,,2012-09-01
419982,"Tozer, Philip A A",ENG,M,,,,2173,0,20,1973,,2012-09-01
13603906,"Tqavadze, Giorgi",GEO,M,,,,1996,0,20,1979,,2012-09-01
375772,"Tran, Huyen Linh",CZE,F,,,,1855,0,20,1996,w,2012-09-01
12401080,"Tran, Minh Thang",VIE,M,,,,2158,0,20,2000,,2012-09-01
12401820,"Tran, Tuan Minh",VIE,M,FM,,,2256,0,20,1997,,2012-09-01
12404829,"Tran, Vuong Mai Khanh",VIE,F,WC,WC,,1741,0,20,2003,w,2012-09-01
1232061,"Trancioveanu, Robert",ROU,M,,,,1592,0,20,1981,,2012-09-01
14141299,"Trapeznikov, Yury",UKR,M,,,,2133,0,20,1964,,2012-09-01
24121118,"Trapeznikova, Darya",RUS,F,,,,2052,0,20,1993,w,2012-09-01
340499,"Trasak, Ondrej",CZE,M,,,,2021,0,20,1975,,2012-09-01
34132861,"Travin, Vladimir",RUS,M,,,,1934,2,20,1955,,2012-09-01
24129151,"Travkina, Anastasia",RUS,F,WF,WF,,2167,0,20,1992,w,2012-09-01
14505363,"Trbojevic, Mladen",CRO,M,FM,,,2323,0,20,1980,,2012-09-01
808881,"Trebeschi, Andrea",ITA,M,,,,2053,0,20,1971,,2012-09-01
24159700,"Trefilov, Maksim",RUS,M,,,,1947,0,20,1983,,2012-09-01
4127285,"Tregubov, Alexey",RUS,M,,,,2273,0,20,1959,,2012-09-01
4114965,"Tregubov, Andrei",RUS,M,,,,2318,0,20,1958,,2012-09-01
322814,"Trepka, Jan",CZE,M,,,,2199,0,20,1988,,2012-09-01
24198820,"Tretiakov, Stepan",RUS,M,,,,1686,11,20,2001,,2012-09-01
14526735,"Tretinjak, Dario",CRO,M,,,,1810,0,20,1979,,2012-09-01
340502,"Trhal, Michal",CZE,M,,,,1975,0,20,1980,,2012-09-01
339903,"Trhal, Tomas",CZE,M,,,,2122,0,20,1980,,2012-09-01
4274300,"Triantos, Konstantinos",GRE,M,,,,1370,0,20,2002,,2012-09-01
14122286,"Triapishko, Olexandr",UKR,M,,,,2114,0,20,2000,,2012-09-01
14127539,"Tribushna, Hanna",UKR,F,,,,1727,0,20,1998,w,2012-09-01
